0,0,3780,5040,
1970,197,303,445,
1970,197,303,445,
2078,197,130,40,
2078,230,8,7,2
2116,197,92,40,oe
2072,237,135,24,
2072,245,7,12,t
2128,255,8,6,<
2204,237,3,3,‘
1970,292,231,64,
1970,306,79,50,oe
1988,331,285,11,
1988,332,5,6,’
2057,334,2,2,5
2189,331,16,8,™
2252,331,21,11,ae
1995,328,244,48,
1995,363,3,2,outs
2047,356,11,19,a
2111,332,22,44,(.
2198,328,41,46,ay
1981,393,159,13,
1981,397,13,9,.
2136,393,4,2,:
2192,460,10,15,
2192,460,10,15,t
2154,466,61,35,
2154,466,61,35,“A”
2175,511,44,17,
2175,511,10,17,f
2216,519,3,7,¥
2134,530,86,27,
2134,530,25,27,gf
2211,541,9,8,*
2131,559,87,27,
2131,559,87,27,"APs,"
2174,632,9,10,
2174,632,9,10,e
1026,1603,1137,137,
1026,1603,1137,137,
1026,1603,1063,82,
1026,1603,265,64,FORTINOS
1337,1606,154,63,(1579
1530,1605,128,61,Nain
1698,1604,196,61,Street
1935,1604,154,81,West)
1026,1675,1137,65,
1026,1675,195,63,Please
1262,1676,162,64,visit
1463,1691,59,47,us
1563,1676,61,61,at
1668,1690,116,47,wu.
1805,1675,358,64,fortinas.ca
1025,1747,293,65,
1025,1747,293,65,
1025,1747,293,65,
1025,1747,229,65,Velcone
1296,1753,22,59,fi
1011,1897,456,1073,
1011,1897,456,1073,
1024,1897,443,78,
1024,1897,443,78,21-GROCERY
1088,2020,364,66,
1088,2020,364,66,06410011137
1086,2129,364,64,
1086,2129,364,64,7889510002
1016,2225,376,81,
1016,2225,376,81,2¢-DAIRY:
1084,2350,366,64,
1084,2350,366,64,8390000836
1017,2446,401,81,
1017,2446,401,81,2}-FROZEN
1083,2570,365,66,
1083,2570,365,66,5693630700
1082,2681,366,66,
1082,2681,366,66,6905212968
1011,2778,359,81,
1011,2778,359,81,SI-MEATS
1079,2904,231,66,
1079,2904,231,66,2161790
1594,2008,718,189,
1594,2008,718,189,
1594,2008,626,80,
1594,2008,128,76,PRG
1774,2008,129,80,BBQ
1955,2009,265,79,CRISPS
1597,2117,715,80,
1597,2117,125,78,LKK
1774,2118,264,79,OYSTER
2090,2120,222,77,SAUCE
1595,2338,669,81,
1595,2338,669,81,
1595,2338,669,81,
1595,2338,260,79,NESTEA
1911,2340,172,79,ICED
2135,2342,129,77,TEA
1591,2560,719,83,
1591,2560,719,83,
1591,2560,719,83,
1591,2560,173,79,CHMO
1817,2561,128,78,RST
1998,2565,128,78,GRL
2180,2565,130,77,PRG
1579,2671,731,119,
1579,2671,731,119,
1579,2671,731,119,
1579,2671,191,119,PBRY
1816,2673,175,78,PPOP
2043,2675,267,79,PEPPRN
1589,2894,628,84,
1589,2894,628,84,
1589,2894,628,84,
1589,2894,174,78,VEAL
1819,2895,171,82,LEAN
2041,2898,176,80,GRNOD
1011,3009,972,75,
1011,3009,972,75,
1011,3009,972,75,
1011,3014,231,65,Student
1282,3017,156,63,Bisc:
1484,3009,260,75,($36.52)
1792,3020,191,64,Saved:
1012,3108,529,66,
1012,3108,529,66,
1012,3108,529,66,
1012,3108,529,66,SUBTOTAL.
1148,3165,986,109,
1148,3165,986,109,
1148,3165,986,109,
1148,3202,161,64,HoHST
1355,3202,91,63,13%
1589,3205,128,63,2.98
1759,3206,27,66,@
1819,3165,238,107,13.0003
1022,3358,447,66,
1022,3358,447,66,
1022,3358,447,66,
1022,3358,447,66,TOTAL
1431,3354,42,84,|
1022,3460,773,251,
1022,3460,774,251,
1024,3460,771,110,
1024,3503,198,63,Irans.
1260,3504,148,65,Type:
1481,3460,314,110,PURCHASE
1022,3575,664,66,
1022,3575,255,62,Account:
1358,3575,328,66,HASTERCARD
1022,3644,531,67,
1022,3644,129,66,Card
1194,3646,190,65,{ype:
1426,3645,127,64,CRED
1023,3717,390,343,
1023,3717,390,81,
1023,3717,390,81,
1023,3717,129,63,Card
1192,3717,221,81,Huber:
1025,3789,355,128,
1025,3789,355,62,
1025,3789,288,62,Heteline:
1365,3815,15,10,-
1062,3875,185,42,
1062,3875,86,42,et.
1236,3875,11,13,#:
1031,3928,259,132,
1031,3928,219,59,
1031,3928,127,58,Ruth
1199,3929,51,58,#:
1034,3993,256,67,
1034,3993,256,67,Hasterca
1592,3724,599,273,
1592,3724,599,273,
1592,3724,599,70,
1592,3724,524,69,RATRRAAERREXG
2037,3700,50,98,GT
2102,3700,34,98,|
2165,3732,26,62,P
1594,3792,563,79,
1594,3792,261,79,23/11/07
1899,3796,258,70,14:56:44
1598,3864,191,65,
1598,3864,191,65,411452
1594,3936,194,61,
1594,3936,194,61,093762
1036,4002,1151,302,
1036,4002,1151,302,
1300,4002,55,61,
1300,4002,55,61,rd
1036,4061,811,94,
1036,4061,316,75,AG0000004
1370,4077,117,60,1616
1527,4076,320,79,0000008001
1296,4142,791,85,
1296,4142,58,85,00
1395,4144,258,83,APPROVED
1727,4178,25,10,-
1799,4150,155,67,THANK
1994,4155,93,64,YOU
1199,4207,988,97,
1199,4207,189,70,fetain
1431,4215,122,64,this
1594,4234,126,67,copy
1763,4223,90,81,for
1894,4224,293,67,statement
1329,4290,691,139,
1329,4290,691,139,
1528,4290,325,67,
1528,4290,325,67,Validation
1329,4358,691,71,
1329,4360,94,48,4£%
1462,4358,258,67,CUSTOHER
1760,4363,126,66,COPY
1926,4369,94,53,tex
1165,4498,390,79,
1165,4498,390,79,
1165,4498,390,79,
1165,4498,255,77,CREDIT
1474,4503,81,74,TN
2064,3563,330,117,
2064,3563,330,117,
2064,3563,330,117,
2064,3588,128,66,CADS
2226,3563,168,117,34.24
2443,2025,166,172,
2443,2025,166,172,
