0,0,649,1186,
0,0,283,9,
0,0,283,9,
0,0,283,9,
0,0,283,9, 
533,0,116,24,
533,0,116,24,
533,0,116,24,
529,0,47,37,Bei
587,0,50,37,ii.
640,0,9,37,|
76,82,468,89,
76,82,468,89,
76,82,468,89,
76,82,12,87,|
154,83,390,88,"FRETINOS,"
33,205,432,84,
33,205,432,84,
34,205,405,28,
34,206,100,21,FORTINOS
151,205,62,25,(1579
226,209,48,19,Main
290,209,72,21,Street
379,210,60,23,West)
49,237,416,24,
49,237,59,20,lease
125,238,59,20,visit
201,245,23,14,us
240,240,21,19,at
280,245,41,14,www.
330,240,135,21,fortinos.ca
33,268,114,21,
33,268,88,20,Velcone
137,269,10,20,#
35,330,557,114,
35,330,557,114,
35,330,126,21,
35,330,126,21,21-GROCERY
61,361,531,24,
61,361,139,22,07889512639
214,363,49,19,PREM
280,363,33,20,SOY
328,363,60,20,SAUCE
429,364,35,20,MRJ
544,364,48,21,3013
62,392,530,23,
62,392,138,22,77670326179
218,393,31,20,T&T
265,394,86,20,NOODLES
429,394,35,20,MRJ
543,394,49,21,2.29
36,423,100,21,
36,423,100,21,22-DAIRY
38,454,553,712,
38,454,553,712,
62,454,529,22,
62,454,138,21,05680034547
215,455,48,19,DANO
280,455,71,19,ACTVIA
366,455,47,20,BLUE
441,455,35,20,MRJ
543,456,48,20,4.99
63,484,528,23,
63,484,138,21,06038304842
215,485,23,19,PC
253,485,48,20,ORNG
316,485,60,20,JUICE
391,485,23,20,NP
440,485,35,20,MRU
543,485,48,22,3.99
63,515,527,21,
63,515,138,21,06038366414
215,515,61,20,LARGE
291,515,47,20,EGGS
428,516,34,19,MRJ
542,516,48,20,3.99
38,545,112,21,
38,545,112,21,23-FROZEN
64,575,525,21,
64,576,137,20,05833617007
215,576,61,18,RISTO
290,575,60,19,PIZZA
365,576,47,18,SPCL
440,576,34,18,MRJ
541,576,48,20,3.49
64,605,525,20,
64,605,138,20,05833617012
218,605,32,18,THN
266,605,47,18,CAST
328,605,47,18,PEPP
390,605,22,19,PE
440,605,34,19,MRJ
541,606,48,19,3.49
65,634,524,22,
65,635,136,21,05833669004
216,634,46,20,DOET
281,634,41,20,21ST
340,634,73,20,CAVOLO
428,629,4,35,=
440,635,34,19,MRJ
541,635,48,21,3.49
65,665,524,22,
65,665,137,22,06905212963
218,665,45,19,PBRY
278,665,47,19,PPOP
340,665,71,19,PEPPRN
439,666,35,19,MRJ
541,666,48,20,7.99
39,695,125,22,
39,695,125,22,27-PRODUCE
66,724,396,23,
66,725,60,22,13718
140,724,48,21,BABY
203,724,47,20,NAPA
427,725,35,20,MRJ
92,754,497,24,
92,755,60,21,"0,695"
165,755,24,21,kg
203,755,12,19,@
229,754,29,23,"$6,"
268,755,57,23,59/kg
541,756,48,20,4.58
39,783,550,25,
39,787,85,20,Studert
140,785,58,21,Disc:
218,783,94,25,($42.09)
328,787,70,20,Saved:
528,786,61,21,"-4,"
568,779,23,38,22
39,815,548,24,
39,815,197,22,SUBTOTAL
469,817,118,22,37.87
43,871,545,35,
43,871,122,35,TOTAL.
469,877,119,23,37.87
41,935,271,22,
41,937,68,19,"Trans,"
130,935,56,22,Type:
216,935,96,20,PURCHASE
41,964,511,27,
41,965,95,22,Account:
166,964,123,21,MASTERCARD
428,967,49,24,CAD$
493,970,59,21,"37,"
531,962,25,35,87
41,993,222,25,
41,996,48,21,Card
107,995,54,23,Type:
191,993,72,21,CREOIT
41,1024,435,24,
41,1026,49,21,Card
106,1024,80,20,Number:
254,1026,195,22,RIAD
420,1020,36,32,871
465,1029,11,19,P
41,1053,423,26,
41,1054,108,23,DateTime:
255,1053,94,22,23/10/31
369,1055,95,24,14:44:37
41,1083,286,24,
41,1085,44,22,Ref.
106,1083,19,20,4:
257,1083,70,21,113437
42,1112,284,25,
42,1115,49,22,Auth
107,1112,18,19,#5
255,1112,71,22,031562
42,1140,124,26,
42,1140,124,26,Mastercard
45,1168,304,18,
45,1168,304,18,
45,1168,304,18,
45,1168,172,18,RANNANOHOOAININ
231,1169,118,17,ONONNNNDRNN1
