0,0,558,1019,
0,0,493,191,
0,0,493,191,
0,0,493,58,
0,0,119,62,—
413,0,84,62, —
77,103,376,88,
77,103,376,88,FORTINOS.
11,216,513,308,
11,216,513,308,
13,216,285,20,
13,219,69,15,FORTINOS
96,218,41,15,(1579
148,219,34,13,Nein
196,219,48,12,Street
257,216,41,20,West)
12,235,306,19,
12,238,53,16,Please
76,237,41,16,visit
130,242,16,10,us
157,236,14,16,at
184,242,25,9,www.
222,235,96,15,fortinos.ca
12,257,79,16,
12,257,62,16,Velcone
85,259,6,13,#
12,297,119,21,
12,297,119,21,21-GROCERY
29,324,481,23,
29,330,98,17,06410011137
146,321,10,34,=
165,325,35,20,PRG
214,325,34,20,BBG
263,325,70,19,CRISPS
395,327,34,15,HMR)
446,318,22,33,=
480,324,30,17,3.2
29,350,495,26,
29,359,98,17,7e69510002
149,350,12,34,=
166,355,33,20,LKK
214,354,71,20,OYSTER
299,354,46,20,SAUC
413,356,26,16,wes
477,350,47,20,«67.99
11,385,95,21,
11,385,95,21,22-DAIRY
29,412,495,23,
29,419,98,16,oxggo000635
141,410,18,34,«=
166,414,70,20,NESTEA
253,414,44,20,ICED
316,414,30,19,TEA
395,417,25,15,RJ
478,412,46,19,3.79
24,444,95,22,
24,444,95,22,S-FROZEN
29,472,495,23,
29,478,98,17,5693690706
143,470,17,33,©
165,474,47,20,CHMO
226,474,31,19,RST
275,474,28,19,GRL
324,474,35,19,PRG
414,476,25,16,HRs
458,468,18,34,=.
477,472,47,20,3.49
29,502,495,22,
29,507,98,17,6905212968
144,499,15,34,©
165,503,47,21,PBRY
226,503,47,20,PPOP
287,503,71,20,PEPPRN
414,506,25,16,HRJ
458,498,15,34,=
477,502,47,20,"7,99"
345,354,12,19,
345,354,12,19,
345,354,12,19,
345,354,12,19, 
11,534,513,232,
11,534,95,21,
11,534,95,21,
11,534,95,21,S1-MEATS
11,563,513,76,
29,563,494,21,
29,568,61,16,2161790
166,563,45,20,VEAL
227,563,46,21,LEAN
287,564,47,20,GRNO
395,567,26,16,ARS
476,563,47,20,"9,97"
11,593,513,21,
11,597,61,17,Student
83,597,42,17,Disc:
140,596,67,17,($36.52)
220,596,51,17,Saved:
464,593,60,21,"~3,66"
11,622,511,17,
11,622,132,17,SUBTOTAL
432,623,90,16,32.86
47,644,477,20,
47,644,477,20,
47,647,43,16,HHST
104,647,24,16,13%
166,647,13,16,2.96
212,647,6,17,9
231,647,60,16,13.00%
476,644,48,20,0.38
14,690,505,76,
15,690,504,19,
15,690,84,17,TOTAL
432,692,87,17,33.24
16,727,193,17,
16,728,48,16,Trans.
78,727,40,17,lype:
139,727,70,17,PURCHASE
14,746,368,20,
14,747,69,16,Account:
104,746,88,16,HASTERCARD
293,748,35,16,CADS
339,749,43,17,34.24
14,765,314,37,
14,765,314,37,
14,765,159,17,
14,765,35,17,Card
60,765,41,17,lype:
122,765,51,17,CREDIT
15,785,313,17,
15,785,35,16,Card
60,785,59,15,Nunber:
169,787,68,11,EEE
252,786,56,16,KASAI]
16,804,303,72,
16,804,303,35,
16,804,303,18,
16,804,76,16,Dateline:
168,804,69,16,23/11/07
250,805,69,17,14:56:45
16,822,204,17,
16,823,32,15,Ret.
62,822,13,16,Bs
169,823,51,16,111452
17,841,202,17,
17,841,202,17,
17,841,34,15,Auth
62,842,14,14,#:
167,842,52,16,093762
18,859,86,17,
18,859,86,17,
18,859,86,17,Mastercard
19,861,307,111,
19,861,307,111,
19,861,210,48,
19,861,85,35,AOOO0O4
110,880,29,16,1010
150,880,79,29,900000600
88,898,212,18,
88,898,16,16,OO
115,898,69,17,APPROVED
205,907,4,2,-
223,899,41,17,THANK
275,900,25,16,YOu
62,915,264,38,
62,915,51,18,Retain
125,917,33,34,ak
160,921,41,32,HH
214,918,20,16,for
248,919,78,16,statement
170,936,68,17,
170,936,40,17,Vidat
215,937,23,16,ion
98,941,184,31,
98,957,24,10,xx
133,941,69,31,CUSTOMER
212,956,34,16,COPY
257,959,25,11,tax
54,993,461,26,
54,993,461,26,
54,993,461,26,
54,993,67,19,CREDIT
140,993,18,19,IN
453,997,62,22,33.24
3,1016,337,3,
3,1016,337,3,
3,1016,337,3,
3,1016,337,3,
